pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Charles Johnson,2016,EDGE,-1.69416592,-1.2031998,-0.49096612,-0.0073039893262837,-0.00364606,32276,-0.00695164356682625,-0.00271252,-7.678497414555413,-6.748644530984875,-0.9298528835705401
Marquel Lee,2018,LB,-1.69279204,3.94636758,-5.63915962,0.0201339312351828,0.02121703,44981,-0.02117399872361917,-0.02152351,1.4590937466417415,0.29730622787418726,1.1617875187675555
Jack Crawford,2020,IDL,-1.6923082900000002,1.60719001,-3.2994983,0.00231142832957519,0.00580213,38688,-0.02089694895337365,-0.01633415,5.285926517648242,6.12311084337727,-0.8371843257290273
Maurice Alexander,2017,S,-1.68629904,-1.22102724,-0.4652718,-0.01186063715290309,-0.01000842,41339,-7.920990602673378e-4,-0.00443116,7.883803498073401,5.677770934695994,2.206032563377405
Cody Davis,2019,S,-1.68354528,-1.7445654,0.06102012,-0.02854714443738645,-0.02907609,40217,-0.01151243727118885,0.00871716,-2.3600326367677704,-3.055091454327133,0.6950588175593628
Jalen Thompson,2020,S,-1.6794965599999998,-2.1939488,0.51445224,-0.0204966122794979,-0.01371218,49410,0.00747722614878417,0.00714517,-1.1380990379052398,-1.7688131851640994,0.6307141472588588
Chase Allen,2017,LB,-1.67481809,1.87894798,-3.55376607,0.01785631569572136,0.02064778,45294,-0.01761024477719585,-0.02798241,-9.525334924486938,5.940123071692974,-15.465457996179913
Taron Johnson,2018,CB,-1.6746578999999997,-7.07829138,5.40363348,-0.03097429532011474,-0.02537022,46190,0.03694489764283761,0.04288598,-18.008339698497714,-10.600201411180105,-7.408138287317609
Jeffery Simmons,2020,IDL,-1.6695852599999998,5.2641609,-6.93374616,0.00530820511142654,0.00923537,47802,-0.01328544521746025,-0.02113947,-21.347469486852813,-21.19340130553838,-0.1540681813144305
Korey Toomer,2016,LB,-1.66754692,2.98088648,-4.6484334,0.00378486751784363,0.00996952,38684,-0.03819191261682837,-0.02582463,-24.943051919163672,-8.437669623244544,-16.505382295919127
Josh Metellus,2022,S,-1.6671209599999997,-2.28306753,0.6159465700000001,-0.00826140199929392,-0.01492201,52613,0.00606287431781187,0.00575651,-11.083313473589014,-14.44953737707394,3.366223903484926
Shalom Luani,2017,S,-1.66654578,-2.03987154,0.37332576,-0.01447653966040247,-0.01789361,45034,0.0024916190644492,0.00518508,-7.619351457770938,-5.681983599670176,-1.9373678581007607
Steven Parker,2020,S,-1.66305098,-1.69092168,0.02787069999999999,-0.03743609745107417,-0.03019503,46916,-0.00297157792197951,0.00126685,0.24017197325483966,0.16915680636340724,0.0710151668914325
Lawrence Guy,2020,IDL,-1.6621478200000004,5.4392309,-7.1013787200000005,0.03580613294492545,0.02364883,37308,-0.02241754423912721,-0.02610801,1.1312984576660265,3.019288914394065,-1.8879904567280394
Jack Crawford,2018,IDL,-1.65568104,1.44363466,-3.0993157,-0.00377424064179227,0.00358222,38688,-0.01397827910640246,-0.0146887,-4.955034905161372,-6.4361028249059,1.4810679197445273
Kavon Frazier,2018,S,-1.65152222,-1.33140948,-0.32011273999999995,-0.01171573272882715,-0.01199468,43501,-0.00693873889568852,-0.00405206,0.502900640815487,-1.1947370173315923,1.6976376581470791
Daniel Thomas,2021,S,-1.65070982,-1.55388673,-0.09682309,-0.02189589679677603,-0.01375121,52565,-0.00608179614601417,-0.00106399,2.141579648983379,3.013664947052558,-0.8720852980691786
Tre Herndon,2022,CB,-1.6503661999999997,-6.2358986,4.5855324,-0.00888793597753193,-0.01685378,46700,0.03922072901858643,0.03371715,3.649532551527441,4.853765363696607,-1.2042328121691666
Foyesade Oluokun,2019,LB,-1.6492986,1.63778196,-3.28708056,0.0134431777929537,0.00941254,46269,-0.01436281219403927,-0.02416971,-13.4175741353874,-8.076039538865698,-5.341534596521702
Jason Verrett,2016,CB,-1.6449958600000003,-2.8839560000000004,1.23896014,0.00660453858220165,-0.016202,41251,0.01356015417993458,0.01510927,0.29107883018835445,0.6064136264672677,-0.31533479627891553
Bryce Huff,2021,EDGE,-1.64487785,-1.7153131599999998,0.07043531,-0.00624051467971318,-0.00820724,53053,0.00665245515793161,5.8211e-4,7.224580175366304,1.486653015780206,5.737927159586099
Oshane Ximines,2019,EDGE,-1.64459548,-0.35092933,-1.29366615,0.0067193351398918,-0.00130457,47878,-0.0053278468400249,-0.00643615,-0.11370789622970873,-6.6458827370322435,6.5321748408025355
Shaquem Griffin,2019,EDGE,-1.64051432,-1.64051432,0,-0.00941842789460471,-0.01745228,46210,0,0,1.922932811602622,1.4267246315610858,0.49620818004153616
Eric Murray,2016,S,-1.63813639,-1.69067601,0.05253962,-0.03292429265032225,-0.03315051,43395,-0.01169797948837538,0.00375283,0.7626820794173061,-0.005998474748292562,0.7686805541655988
Jatavis Brown,2016,LB,-1.6364120000000009,2.4058703799999996,-4.0422823800000005,-0.01914064691213747,0.00610627,43464,-0.0202589704087002,-0.01962273,-20.69164304658141,-22.76024069189768,2.068597645316264
Shamiel Gary,2015,S,-1.63472939,-1.7729894,0.13826001,-0.03358783001344363,-0.03409595,41519,0.00581212768537618,0.00234339,1.9127316210712273,0.6092192132928244,1.3035124077784028
Damien Wilson,2020,LB,-1.6343327400000005,5.93602442,-7.57035716,0.02894750866148925,0.01965571,42470,-0.02639942252302102,-0.02266574,12.94548337493827,7.124818819842791,5.820664555095478
Rashan Gary,2019,EDGE,-1.63382532,-1.2659928,-0.36783252,-0.00809772423607652,-0.0083289,47795,-0.00508127797646145,-0.00371548,7.706072677531255,4.124442250146,3.581630427385255
Jahlani Tavai,2020,LB,-1.63102048,3.33659267,-4.96761315,-0.00381500817340287,0.00929413,47826,-0.02262492715148423,-0.01874571,19.16630801081776,12.588542038352935,6.577765972464828
Benson Mayowa,2019,EDGE,-1.63066428,-1.63066428,0,-0.00732803257368035,-0.00647089,40825,0,0,-13.84513149349159,-13.776671470043667,-0.06846002344792379
Richard LeCounte,2021,S,-1.6245158299999998,-1.6581696599999998,0.03365382999999999,-0.03763843519971942,-0.03128621999999999,53598,0.00417634840170453,0.00146321,1.886332389879193,0.9566172464795255,0.9297151433996678
Jeremiah Attaochu,2019,EDGE,-1.61521379,-0.39022358,-1.22499021,0.00179805688778164,-0.00218002,41279,-0.00639160589684579,-0.00995927,-12.04434239870805,-8.801869358633065,-3.242473040074986
Jake Ryan,2016,LB,-1.6150527399999994,5.6568344,-7.27188714,0.0165745088458518,0.0144307,42472,-0.03045925602018041,-0.02473431,-9.273285343997884,0.6209099563997919,-9.894195300397676
Benson Mayowa,2018,EDGE,-1.61307823,-0.273604,-1.33947423,-0.00530211193178307,-9.37e-4,40825,-0.00860210808714541,-0.00565179,-18.781943093438535,-12.110306821513266,-6.671636271925272
Sam Eguavoen,2019,LB,-1.6072357699999995,3.0513872,-4.65862297,0.01270760414939223,0.0078644,44174,-0.02237074514664087,-0.01999409,7.150963233037061,0.046353453378137836,7.104609779658923
Ben Gedeon,2018,LB,-1.6036212999999997,2.8772076,-4.4808289,0.01339788273170691,0.02397673,44933,-0.03225448283749078,-0.02358331,3.7158955186471445,4.192580822855894,-0.4766853042087503
Christian Wilkins,2019,IDL,-1.6030105100000007,7.50094642,-9.10395693,0.02998235281400496,0.02124914,47796,-0.02917553033929839,-0.02467197,-6.388937319200494,-4.455688423949394,-1.9332488952510989
Bradley Roby,2022,CB,-1.6009045599999991,-8.833636499999999,7.23273194,-3.233563383119414e-4,-0.02265035,41257,0.00764408058489091,0.03038963,3.649258841549689,-0.13303926252853854,3.7822981040782273
D.J. Hayden,2016,CB,-1.5977908999999988,-7.08944456,5.491653660000001,-0.03059608751097341,-0.02079016,39958,0.05291358239772608,0.04098249,0.05313952118400023,-1.6987684357089494,1.7519079568929499
Kyle Emanuel,2018,LB,-1.59769568,1.6191036399999998,-3.21679932,0.00605789186969659,0.01395779,42496,-0.03025423096030943,-0.02331014,-2.969379198648446,6.191601384929595,-9.160980583578041
Raekwon McMillan,2018,LB,-1.5976486199999993,8.3815434,-9.97919202,0.02397043399243325,0.0211122,44866,-0.02123333819086492,-0.02299353,-0.07374302199308777,9.976166288964716,-10.049909310957803
Trent Murphy,2020,EDGE,-1.5972679200000002,-0.8422185600000001,-0.75504936,-0.00443631231698242,-0.00389916,41276,-0.00346597849530966,-0.00535496,9.586406928923779,3.557838817937675,6.028568110986105
Dre Kirkpatrick,2020,CB,-1.59657217,-7.04592921,5.44935704,-0.0168555069495116,-0.01384269,38547,0.02771163317045367,0.02261144,16.641738639807702,16.15968899685526,0.4820496429524428
Deatrich Wise Jr.,2021,EDGE,-1.59562836,0.51823188,-2.11386024,-0.01305702533086786,0.00165042,44944,-0.00282291613611674,-0.00852363,-3.6006724118034215,-1.6612890617072955,-1.9393833500961262
Walt Aikens,2019,S,-1.59247936,-1.6376814,0.04520204,-0.02666492643036468,-0.0321114,41354,-0.00788519760521905,8.6927e-4,7.03369390090327,7.483449215358024,-0.44975531445475453
Jarrod Wilson,2018,S,-1.58756196,-1.03062285,-0.55693911,-0.01048625161359307,-0.00786735,43645,-0.01026081865131925,-0.00612021,-12.871061989086312,-9.879101300343812,-2.9919606887425005
Devante Bond,2018,LB,-1.5848291199999998,2.15180768,-3.7366368,0.03320220716186863,0.02445236,43472,-0.03998637806625324,-0.02335398,7.658140842614487,4.756391006259603,2.901749836354883
Pernell McPhee,2017,EDGE,-1.58245733,-0.4123781299999999,-1.1700792,-0.04602901755088871,-0.00209329,37240,-0.00383027294208221,-0.00812555,-18.053739054692677,-16.190469426454,-1.863269628238674
Morgan Fox,2017,IDL,-1.5798605499999998,2.13231809,-3.71217864,2.296952997505815e-4,0.01050403,43791,-0.0231201353938804,-0.02145768,-1.0093576943526064,-4.494717253749428,3.4853595593968216
Robert Alford,2021,CB,-1.5792455299999997,-3.93516896,2.3559234300000003,-0.03286311211313347,-0.00962144,40008,0.00968847352035111,0.01377733,1.8653266387343705,1.7473707060600703,0.11795593267429945
Anfernee Jennings,2020,LB,-1.5791778900000004,2.30100861,-3.8801865,-0.00364744777638894,0.01631921,52495,-0.02339148820103926,-0.02586791,9.42452629255262,2.6964469024291766,6.728079390123445
Kavon Frazier,2017,S,-1.5786851400000002,-1.3328981400000002,-0.245787,-0.01683182522167484,-0.00882714,43501,-5.919476556576036e-4,-0.00327716,-5.731010193179238,3.6659599632224382,-9.396970156401675
Germaine Pratt,2020,LB,-1.5772308000000006,4.5449616,-6.1221924,0.02162477860455309,0.0139416,47855,-0.01314568970077271,-0.01700609,0.8506645210625293,-8.715066582211684,9.565731103274214
Nik Bonitto,2022,EDGE,-1.57720824,-1.04386812,-0.5333401200000001,-7.613797077094482e-4,-0.00555249,54529,-0.01019601056250149,-0.00430113,1.5619509502989248,-3.2562899157360796,4.818240866035005
Joe Walker,2019,LB,-1.57538907,2.71550592,-4.29089499,0.00298768810170135,0.00942884,43540,-0.01211920419378052,-0.01723251,9.302667416427463,6.391050163658939,2.911617252768524
Jake Hansen,2022,LB,-1.57406749,2.12726696,-3.70133445,0.03245646513960166,0.02594228,55043,-0.04048981791784915,-0.03009215,-6.151456196844407,-4.673426078516533,-1.478030118327875
Zaire Franklin,2021,LB,-1.57232576,2.09974762,-3.67207338,0.03319847929850482,0.02441567,46304,-0.03981782066996162,-0.03221117,-8.204571529028948,-5.028038212811262,-3.176533316217686
Sheldrick Redwine,2019,S,-1.56888667,-2.96272995,1.39384328,-0.01748946948897593,-0.01473995,47902,0.01030496000763355,0.00810374,8.191987927375719,11.052318447173501,-2.8603305197977833
Jeremiah Attaochu,2016,EDGE,-1.56756064,-1.36216064,-0.2054,-0.01014172812290806,-0.01064188,41279,-0.0012699901478114,-0.005135,-0.07626583474759446,0.62949319257631,-0.7057590273239047
Javien Elliott,2017,CB,-1.56734388,-1.56734388,0,-0.02630502819408685,-0.01685316,44065,0,0,4.915310813598751,3.7510405704015968,1.164270243197154
Gerald McCoy,2018,IDL,-1.5657210299999995,2.23111168,-3.79683271,-0.00926154984145923,0.00498016,35442,-0.01406106995284611,-0.01341637,-3.624787201657142,-10.213285420554447,6.588498218897305
Anthony Walker,2021,LB,-1.56476304,4.39147287,-5.95623591,0.01741903629984352,0.01053111,44974,-0.02204939728856233,-0.02104677,-11.48745724422575,-13.175447378371446,1.6879901341456962
Javon Hargrave,2017,IDL,-1.5616293799999994,4.4107338,-5.972363179999999,0.01195156571857687,0.0183018,43378,-0.02712268287412155,-0.02563246,-4.497500944233605,-6.132314156019041,1.634813211785437
Gareon Conley,2018,CB,-1.5599042,-4.8890402,3.329136,-0.03541183910683816,-0.0130723,44836,0.00400622199746552,0.0109152,-11.769179036246667,-13.512758320956499,1.7435792847098313
Sharrod Neasman,2020,S,-1.55887807,-1.62442225,0.06554418,-0.01386401355924909,-0.00868675,43712,0.00499809314482138,6.4259e-4,1.6326778202773566,0.19816395647672508,1.4345138638006314
Ndamukong Suh,2017,IDL,-1.55601082,6.53091078,-8.0869216,-0.00625957846735167,0.01223017,35441,-0.02885326158751027,-0.0239968,-19.953685652291295,-8.669101828525418,-11.284583823765876
Jude Adjei-Barimah,2016,CB,-1.5533530600000005,-5.14205406,3.588701,-0.02358376056592419,-0.02402829,43157,0.06123408553786939,0.04721975,-7.2965573414093985,-9.81208347535485,2.515526133945452
Ron Brooks,2016,CB,-1.5527797100000005,-4.233608,2.68082829,-0.02265065708842987,-0.024614,38654,0.02804314378673153,0.04255283,1.0613982164743017,3.3600707433839383,-2.298672526909637
Bradley McDougald,2021,S,-1.54739222,-1.45420604,-0.09318618,-0.03480639625054812,-0.02464756,40621,-0.00810486806568415,-0.00274077,2.284046181349085,2.2660944999618176,0.017951681387266924
Dominique Easley,2015,IDL,-1.54442692,-0.24022842000000005,-1.3041985,0.00197771898739379,-0.00108211,41255,-0.017906490796785,-0.02608397,-16.24998475824591,-12.342904352556877,-3.9070804056890345
Brandon Wilson,2019,S,-1.5437845,-1.87611258,0.33232808,-0.03301337675953998,-0.01477254,45020,0.00764168995284513,0.00593443,-7.417020806291125,1.2735200257070607,-8.690540831998186
Montre Hartage,2019,S,-1.54274716,-1.54729728,0.00455012,6.873287244650402e-4,-0.01611768,48468,-0.00152439919675665,0.00227506,1.1576537872580188,0.4644176170600478,0.6932361701979709
Kindle Vildor,2022,CB,-1.54246032,-4.22600976,2.68354944,-2.608033889547682e-4,-0.01427706,52571,0.00885777787242215,0.01146816,2.7876557128352903,-1.6770102654778056,4.4646659783130955
Isaiah Pola-Mao,2022,S,-1.53915417,-1.53689893,-0.00225524,-0.01595358128956589,-0.02293879,55100,-0.01001114106583771,-1.7348e-4,-6.190556280423576,-4.931649156142707,-1.258907124280868
Jarrod Wilson,2017,S,-1.53660436,-1.59406554,0.05746117999999999,-0.03345376021360279,-0.02701806,43645,-0.007759207754583,0.00198142,-3.7740833449706366,-3.092728671283363,-0.6813546736872732
Aaron Lynch,2017,EDGE,-1.53410696,-1.40101344,-0.13309352,-0.03331403578716478,-0.01459389,41379,0.00120131988868976,-0.00237667,-10.426887082356403,-7.409813408154251,-3.017073674202153
Lawrence Guy,2015,IDL,-1.5328181999999997,4.1523795,-5.6851977,0.03358683850520686,0.0159095,37308,-0.02094307195302588,-0.02644278,-18.481861547346924,-11.518218920848842,-6.963642626498082
Buster Skrine,2016,CB,-1.5302007100000008,-10.18936543,8.65916472,-0.01465387380512109,-0.02041957,37212,0.04538608791482007,0.02740242,10.404121542260393,4.10402271656621,6.300098825694181
Vontaze Burfict,2017,LB,-1.5279823400000003,4.85689332,-6.3848756600000005,0.0015494095200071,0.01395659,38856,-0.02459944798239609,-0.02649326,-22.889566812828615,-13.987965644757804,-8.901601168070812
Jason Cabinda,2018,LB,-1.52579465,1.37212295,-2.8979176,0.02577223891635728,0.02494769,46424,-0.03202853563642128,-0.0265864,-14.911012259139673,-4.384397905736965,-10.526614353402707
Clelin Ferrell,2020,EDGE,-1.52155957,-1.10369392,-0.41786565,-0.01081242442707185,-0.00402808,47787,-0.00649891264688331,-0.00230865,-13.57600420562059,-9.544971887286485,-4.031032318334108
Vita Vea,2021,IDL,-1.51975092,3.6154252,-5.13517612,0.01190458595730416,0.00785962,46081,-0.02765881647262549,-0.02646998,-23.29429764975166,-16.9254492674682,-6.368848382283457
Dannell Ellerbe,2016,LB,-1.5143980999999995,1.8475924,-3.3619904999999997,0.00818485810569352,0.00605768,35101,-0.02034470958893646,-0.02436225,-8.343783477999326,-10.137170313718457,1.7933868357191307
Desmond Trufant,2019,CB,-1.5127315700000006,-4.30880312,2.7960715499999997,0.00337786127913541,-0.01426756,39968,0.0044571926119705,0.01276745,-7.0881502777117635,-10.613859761912874,3.5257094842011103
D.J. Wonnum,2022,EDGE,-1.50911328,-0.49744768,-1.0116656,0.00166944078315238,-0.00135176,52525,-0.00315023052041878,-0.0053812,9.423713902461845,7.3350598746853075,2.088654027776537
Tyus Bowser,2018,EDGE,-1.50819407,-1.1174015,-0.39079257,-0.00515457350054879,-0.0131459,44859,-0.00489702837659958,-0.00685601,5.497444808980733,0.06747046920980698,5.429974339770927
Sean Chandler,2018,S,-1.50764939,-1.7668470399999998,0.25919765,-0.00289169263184814,-0.01577542,46680,6.521049055482084e-4,0.00893785,13.729393416447278,9.995341229199006,3.7340521872482717
Justin Zimmer,2020,IDL,-1.50752179,1.38460616,-2.89212795,0.00228703237558303,0.00682072,43638,-0.02399320118048981,-0.02142317,-4.792651715448133,0.996809381246309,-5.789461096694443
Jairus Byrd,2017,S,-1.50701578,-1.55600192,0.04898614,-0.00321499601341806,-0.01285952,34493,0.00455477059299975,0.00349901,1.9803265193653137,1.6069154136194743,0.3734111057458397
Percy Butler,2022,S,-1.50562426,-1.8434112,0.33778694000000004,-0.01695114497257431,-0.0192022,54578,0.01150062244637547,0.00888913,1.4032947766891894,1.4776025183264414,-0.07430774163725146
DeAngelo Hall,2016,S,-1.50337357,-1.79679999,0.29342642,-0.01617680884769946,-0.01932043,28960,0.00923249913009066,0.00401954,3.3694131300443066,0.6646298065332004,2.7047833235111063
Reggie Gilbert,2018,EDGE,-1.5018129999999998,0.571524,-2.073337,0.0052404900383051,0.00238135,43753,-0.01202696610805296,-0.01057825,-15.703716980894233,-11.626064930714996,-4.077652050179238
Darryl Roberts,2020,CB,-1.5006830999999998,-5.6172879,4.1166048,0.00616113201829213,-0.01783266,42590,0.01948651531392443,0.0267312,3.8371791528074852,0.8795949563408939,2.9575841964665903
Kenny Robinson Jr.,2021,S,-1.49988436,-1.77112611,0.27124175,-0.00668498258374682,-0.01513783,50756,0.00527702961588278,0.00417295,-6.108144259339817,-4.854405644192407,-1.2537386151474101
Dre'Mont Jones,2021,IDL,-1.49798672,1.59724468,-3.0952314,0.00959433272504649,0.00378494,47854,-0.01311591257078811,-0.0162054,-1.2156944912329537,-2.1927220181683222,0.9770275269353684
Shiloh Keo,2015,S,-1.4950375,-1.62003616,0.12499866,-0.0061548908343055,-0.01528336,37219,0.01205722159686436,0.00694437,-2.2652114484165025,1.3390744661763625,-3.6042859145928645
Marquis Haynes,2021,EDGE,-1.49432164,-1.0417218,-0.45259984,-0.01512508882193601,-0.0107394,46205,-0.00479999503858986,-0.00404107,-14.278485887920093,-16.223448576294786,1.9449626883746922
Shane Ray,2015,EDGE,-1.49217625,-1.13338054,-0.35879571,-0.00780121478108061,-0.00494926,42366,-0.00514867106913509,-0.00234507,-18.527283335134776,-11.852086360919374,-6.6751969742154005
Kenny Willekes,2021,EDGE,-1.49199977,-1.05645735,-0.43554242,-0.0057654941847058,-0.00690495,52633,-0.01650714229669931,-0.00926686,-6.758469789985244,-3.0890858850693683,-3.669383904915875
